Summons Number,Plate ID,Registration State,Plate Type,Issue Date,Violation Code,Vehicle Body Type,Vehicle Make,Issuing Agency,Street Code1,Street Code2,Street Code3,Vehicle Expiration Date,Violation Location,Violation Precinct,Issuer Precinct,Issuer Code,Issuer Command,Issuer Squad,Violation Time,Time First Observed,Violation County,Violation In Front Of Or Opposite,House Number,Street Name,Intersecting Street,Date First Observed,Law Section,Sub Division,Violation Legal Code,Days Parking In Effect    ,From Hours In Effect,To Hours In Effect,Vehicle Color,Unregistered Vehicle?,Vehicle Year,Meter Number,Feet From Curb,Violation Post Code,Violation Description,No Standing or Stopping Violation,Hydrant Violation,Double Parking Violation
4014039766,HYE2779,NY,OMS,06/08/2020,5,SUBN,FORD,V,0,0,0,0,,0,0,0,,,0920P,,MN,,,EB W 14TH STREET @ 5,TH AVE,0,1111,C,T,,,,BK,,2018,,0,,BUS LANE VIOLATION,,,
4014039778,JAR3298,NY,OMS,06/08/2020,5,PICK,FORD,V,0,0,0,0,,0,0,0,,,0921P,,MN,,,EB W 14TH STREET @ 5,TH AVE,0,1111,C,T,,,,BK,,2018,,0,,BUS LANE VIOLATION,,,
4014039780,JMH5963,NY,OMS,06/08/2020,5,SUBN,DODGE,V,0,0,0,0,,0,0,0,,,0925P,,MN,,,EB W 14TH STREET @ 5,TH AVE,0,1111,C,T,,,,BK,,2020,,0,,BUS LANE VIOLATION,,,
4014039791,GZY4937,NY,ORG,06/08/2020,5,SUBN,NISSA,V,0,0,0,0,,0,0,0,,,0925P,,BK,,,WB KINGS HIGHWAY @ E, 41ST ST,0,1111,C,T,,,,RD,,2006,,0,,BUS LANE VIOLATION,,,
4014039808,JMR4351,NY,PAS,06/08/2020,5,4DSD,HONDA,V,0,0,0,0,,0,0,0,,,0928P,,MN,,,EB W 14TH STREET @ 5,TH AVE,0,1111,C,T,,,,BL,,2020,,0,,BUS LANE VIOLATION,,,
4014039810,HHT5778,NY,PAS,06/08/2020,5,SUBN,BMW,V,0,0,0,0,,0,0,0,,,0932P,,MN,,,EB E 14TH STREET @ 2,ND AVE,0,1111,C,T,,,,GY,,2015,,0,,BUS LANE VIOLATION,,,
4014039833,JFX9708,NY,PAS,06/08/2020,5,4DSD,NISSA,V,0,0,0,0,,0,0,0,,,0936P,,MN,,,WB W 14TH STREET @ 6,TH AVE,0,1111,C,T,,,,GY,,2016,,0,,BUS LANE VIOLATION,,,
4014039845,HZR3128,NY,PAS,06/08/2020,5,4DSD,NISSA,V,0,0,0,0,,0,0,0,,,0937P,,MN,,,EB W 14TH STREET @ 5,TH AVE,0,1111,C,T,,,,GY,,2018,,0,,BUS LANE VIOLATION,,,
4014039857,JGU5203,NY,OMS,06/08/2020,5,SUBN,DODGE,V,0,0,0,0,,0,0,0,,,0940P,,MN,,,EB E 14TH STREET @ U,NIVERSITY PL,0,1111,C,T,,,,GY,,2019,,0,,BUS LANE VIOLATION,,,
4014039869,JMH5963,NY,OMS,06/08/2020,5,SUBN,DODGE,V,0,0,0,0,,0,0,0,,,0940P,,MN,,,WB E 14TH STREET @ I,RVING PL,0,1111,C,T,,,,BK,,2020,,0,,BUS LANE VIOLATION,,,
4014039894,HGD4157,NY,PAS,06/08/2020,5,2DSD,CHEVR,V,0,0,0,0,,0,0,0,,,0946P,,QN,,,WB QUEENS BLVD @ 90T,H ST,0,1111,C,T,,,,GY,,2018,,0,,BUS LANE VIOLATION,,,
4014039936,JHB8150,NY,PAS,06/09/2020,5,2DSD,FIAT,V,0,0,0,0,,0,0,0,,,0602A,,MN,,,WB W 14TH STREET @ 6,TH AVE,0,1111,C,T,,,,WH,,2015,,0,,BUS LANE VIOLATION,,,
4014039948,LGC6597,PA,PAS,06/09/2020,5,SW,TOYOT,V,0,0,0,0,,0,0,0,,,0605A,,MN,,,WB E 14TH STREET @ 4,TH AVE,0,1111,C,T,,,,,,2004,,0,,BUS LANE VIOLATION,,,
4014039961,HXL2848,NY,PAS,06/09/2020,5,SUBN,FORD,V,0,0,0,0,,0,0,0,,,0616A,,QN,,,NB WOODHAVEN BLVD @,97TH AVE,0,1111,C,T,,,,GY,,2018,,0,,BUS LANE VIOLATION,,,
4014039973,HJP7340,NY,PAS,06/09/2020,5,SUBN,FORD,V,0,0,0,0,,0,0,0,,,0617A,,MN,,,WB E 14TH STREET @ I,RVING PL,0,1111,C,T,,,,BL,,2011,,0,,BUS LANE VIOLATION,,,
4014039997,M42KMR,NJ,PAS,06/09/2020,5,PV,CHEVR,V,0,0,0,0,,0,0,0,,,0619A,,MN,,,EB W 14TH STREET @ 5,TH AVE,0,1111,C,T,,,,,,2017,,0,,BUS LANE VIOLATION,,,
4014040008,GWC1075,NY,PAS,06/09/2020,5,4DSD,HONDA,V,0,0,0,0,,0,0,0,,,0619A,,MN,,,EB W 23RD ST @ 5TH A,VE,0,1111,C,T,,,,WH,,2015,,0,,BUS LANE VIOLATION,,,
4014040010,JPL2865,NY,PAS,06/09/2020,5,PICK,DODGE,V,0,0,0,0,,0,0,0,,,0621A,,MN,,,WB E 14TH STREET @ I,RVING PL,0,1111,C,T,,,,WH,,2020,,0,,BUS LANE VIOLATION,,,
4014040021,GNY4316,NY,PAS,06/09/2020,5,SUBN,DODGE,V,0,0,0,0,,0,0,0,,,0623A,,MN,,,WB W 14TH STREET @ 6,TH AVE,0,1111,C,T,,,,BK,,2015,,0,,BUS LANE VIOLATION,,,
4014040033,HXL2157,NY,PAS,06/09/2020,5,SUBN,JEEP,V,0,0,0,0,,0,0,0,,,0625A,,MN,,,WB E 14TH STREET @ I,RVING PL,0,1111,C,T,,,,WH,,2018,,0,,BUS LANE VIOLATION,,,
4014040045,JNW6351,NY,PAS,06/09/2020,5,SUBN,JEEP,V,0,0,0,0,,0,0,0,,,0629A,,MN,,,EB W 14TH STREET @ 5,TH AVE,0,1111,C,T,,,,BK,,2020,,0,,BUS LANE VIOLATION,,,
4014040069,GAM3142,NY,PAS,06/09/2020,5,SUBN,CHEVR,V,0,0,0,0,,0,0,0,,,0635A,,MN,,,WB W 125TH ST @ ADAM, CLAYTON POWELL JR B,0,1111,C,T,,,,WH,,2019,,0,,BUS LANE VIOLATION,,,
4014040070,M57HWL,NJ,PAS,06/09/2020,5,UT,ROVER,V,0,0,0,0,,0,0,0,,,0637A,,BK,,,EB KINGS HIGHWAY @ B,EDFORD AVE,0,1111,C,T,,,,,,2016,,0,,BUS LANE VIOLATION,,,
4014040094,KCL0863,PA,PAS,06/09/2020,5,SDN,ME/BE,V,0,0,0,0,,0,0,0,,,0638A,,MN,,,WB W 14TH STREET @ 6,TH AVE,0,1111,C,T,,,,,,2011,,0,,BUS LANE VIOLATION,,,
4014040136,HNV3455,NY,PAS,06/09/2020,5,4DSD,LEXUS,V,0,0,0,0,,0,0,0,,,0656A,,MN,,,NB ALLEN ST @ E HOUS,TON ST,0,1111,C,T,,,,BK,,2019,,0,,BUS LANE VIOLATION,,,
4014040148,HWT7318,NY,PAS,06/09/2020,5,PICK,FORD,V,0,0,0,0,,0,0,0,,,0657A,,QN,,,NB WOODHAVEN BLVD @,97TH AVE,0,1111,C,T,,,,RD,,2018,,0,,BUS LANE VIOLATION,,,
4014007753,HZP3996,NY,PAS,06/05/2020,5,SUBN,HONDA,V,0,0,0,0,,0,0,0,,,0521P,,BK,,,NB ROGERS AVE @ ERAS,MUS ST,0,1111,C,T,,,,WH,,2018,,0,,BUS LANE VIOLATION,,,
4014007765,JBB3236,NY,PAS,06/05/2020,5,4DSD,NISSA,V,0,0,0,0,,0,0,0,,,0523P,,BK,,,SB NOSTRAND AVE @ LI,NDEN BLVD,0,1111,C,T,,,,BLGY,,2009,,0,,BUS LANE VIOLATION,,,
4014007807,JJT7012,NY,PAS,06/05/2020,5,SUBN,HONDA,V,0,0,0,0,,0,0,0,,,0523P,,MN,,,EB E 14TH STREET @ U,NIVERSITY PL,0,1111,C,T,,,,BK,,2019,,0,,BUS LANE VIOLATION,,,
4014007819,JLM5606,NY,PAS,06/05/2020,5,4DSD,NISSA,V,0,0,0,0,,0,0,0,,,0524P,,BK,,,NB ROGERS AVE @ ERAS,MUS ST,0,1111,C,T,,,,BK,,2015,,0,,BUS LANE VIOLATION,,,
4014007820,M24DEH,NJ,PAS,06/05/2020,5,SD,HYUND,V,0,0,0,0,,0,0,0,,,0524P,,MN,,,EB W 14TH STREET @ 5,TH AVE,0,1111,C,T,,,,,,2010,,0,,BUS LANE VIOLATION,,,
4014007856,HGC3997,NY,PAS,06/05/2020,5,SUBN,TOYOT,V,0,0,0,0,,0,0,0,,,0525P,,BK,,,SB NOSTRAND AVE @ TI,LDEN AVE,0,1111,C,T,,,,RD,,2019,,0,,BUS LANE VIOLATION,,,
4014007868,JNF3275,NY,PAS,06/05/2020,5,SUBN,CADIL,V,0,0,0,0,,0,0,0,,,0525P,,BK,,,SB NOSTRAND AVE @ SU,LLIVAN PL,0,1111,C,T,,,,BK,,2008,,0,,BUS LANE VIOLATION,,,
4014007870,JMK4076,NY,PAS,06/05/2020,5,SUBN,DODGE,V,0,0,0,0,,0,0,0,,,0525P,,BX,,,SB WEBSTER AVE @ ITT,NER PL,0,1111,C,T,,,,GY,,2015,,0,,BUS LANE VIOLATION,,,
4014007881,HXH6870,NY,PAS,06/05/2020,5,PICK,CHEVR,V,0,0,0,0,,0,0,0,,,0525P,,BX,,,EB E 163RD ST @ SIMP,SON ST,0,1111,C,T,,,,WH,,2008,,0,,BUS LANE VIOLATION,,,
4014007893,JMK3247,NY,PAS,06/05/2020,5,SUBN,JEEP,V,0,0,0,0,,0,0,0,,,0525P,,BX,,,WB E 161ST ST @ SHER,MAN AVE,0,1111,C,T,,,,WH,,2015,,0,,BUS LANE VIOLATION,,,
4014007900,LFB3704,PA,PAS,06/05/2020,5,SDN,BMW,V,0,0,0,0,,0,0,0,,,0525P,,BX,,,WB E 161ST ST @ SHER,MAN AVE,0,1111,C,T,,,,,,2016,,0,,BUS LANE VIOLATION,,,
4014007911,HVU8760,NY,PAS,06/05/2020,5,SUBN,NISSA,V,0,0,0,0,,0,0,0,,,0525P,,BK,,,WB KINGS HIGHWAY @ E, 15TH ST,0,1111,C,T,,,,BK,,2020,,0,,BUS LANE VIOLATION,,,
4014007923,LFR6547,PA,PAS,06/05/2020,5,SDN,CHEVR,V,0,0,0,0,,0,0,0,,,0526P,,BK,,,NB ROGERS AVE @ ERAS,MUS ST,0,1111,C,T,,,,,,2020,,0,,BUS LANE VIOLATION,,,
4014007947,JMA4259,NY,PAS,06/05/2020,5,4DSD,TOYOT,V,0,0,0,0,,0,0,0,,,0526P,,MN,,,EB W 23RD ST @ 5TH A,VE,0,1111,C,T,,,,GY,,2008,,0,,BUS LANE VIOLATION,,,
4014007959,JFJ2315,NY,PAS,06/05/2020,5,4DSD,MAZDA,V,0,0,0,0,,0,0,0,,,0526P,,BK,,,NB ROGERS AVE @ ERAS,MUS ST,0,1111,C,T,,,,WH,,2018,,0,,BUS LANE VIOLATION,,,
4014007960,GXD6506,NY,PAS,06/05/2020,5,4DSD,FORD,V,0,8820,0,0,,0,0,0,,,0526P,,BX,,,EB WEST FORDHAM ROAD, @ ANDREWS AVE NORTH,0,1111,C,T,,,,GY,,2014,,0,,BUS LANE VIOLATION,,,
4014007972,JBB4330,NY,PAS,06/05/2020,5,4DSD,NISSA,V,0,0,0,0,,0,0,0,,,0527P,,BK,,,SB NOSTRAND AVE @ LI,NDEN BLVD,0,1111,C,T,,,,GY,,2017,,0,,BUS LANE VIOLATION,,,
4014007984,MDK1095,TX,PAS,06/05/2020,5,4D,TOYOT,V,0,0,0,0,,0,0,0,,,0527P,,BK,,,NB ROGERS AVE @ MONT,GOMERY ST,0,1111,C,T,,,,,,2018,,0,,BUS LANE VIOLATION,,,
4014007996,JAW9418,NY,PAS,06/05/2020,5,SUBN,JEEP,V,0,0,0,0,,0,0,0,,,0528P,,BX,,,EB E 161ST ST @ GERA,RD AVE,0,1111,C,T,,,,RD,,2007,,0,,BUS LANE VIOLATION,,,
4014008009,KXP6387,PA,PAS,06/05/2020,5,SW,ROVER,V,0,0,0,0,,0,0,0,,,0528P,,BK,,,NB ROGERS AVE @ ERAS,MUS ST,0,1111,C,T,,,,,,2005,,0,,BUS LANE VIOLATION,,,
4014008010,LDD0771,PA,PAS,06/05/2020,5,SDN,NISSA,V,0,0,0,0,,0,0,0,,,0528P,,BK,,,SB NOSTRAND AVE @ TI,LDEN AVE,0,1111,C,T,,,,,,2011,,0,,BUS LANE VIOLATION,,,
4014008022,JPP3581,NY,PAS,06/05/2020,5,4DSD,NISSA,V,0,0,0,0,,0,0,0,,,0528P,,BK,,,WB KINGS HIGHWAY @ E, 41ST ST,0,1111,C,T,,,,BL,,2020,,0,,BUS LANE VIOLATION,,,
4014008034,GMR1542,NY,PAS,06/05/2020,5,SUBN,FORD,V,0,0,0,0,,0,0,0,,,0529P,,MN,,,SB 2ND AVE @ E 57TH,ST,0,1111,C,T,,,,BK,,2014,,0,,BUS LANE VIOLATION,,,
4014008083,JKY1608,NY,PAS,06/05/2020,5,2DSD,CHEVR,V,0,0,0,0,,0,0,0,,,0531P,,BK,,,SB NOSTRAND AVE @ TI,LDEN AVE,0,1111,C,T,,,,GY,,2003,,0,,BUS LANE VIOLATION,,,
4014008095,JGP5713,NY,PAS,06/05/2020,5,4DSD,HONDA,V,0,0,0,0,,0,0,0,,,0531P,,MN,,,SB 2ND AVE @ E 96TH,ST,0,1111,C,T,,,,RD,,2014,,0,,BUS LANE VIOLATION,,,
4014008137,JKC1581,NY,PAS,06/05/2020,5,SUBN,MAZDA,V,0,0,0,0,,0,0,0,,,0533P,,MN,,,WB W 23RD ST @ 8TH A,VE,0,1111,C,T,,,,GY,,2018,,0,,BUS LANE VIOLATION,,,
4014008162,JMB6720,NY,PAS,06/05/2020,5,4DSD,ACURA,V,0,0,0,0,,0,0,0,,,0535P,,QN,,,NB SUTPHIN BLVD @ 90,TH AVE,0,1111,C,T,,,,GY,,2008,,0,,BUS LANE VIOLATION,,,
4014008228,JFW6263,NY,PAS,06/05/2020,5,4DSD,HONDA,V,0,49420,0,0,,0,0,0,,,0536P,,BX,,,WB EAST FORDHAM ROAD, @ MARION AVE,0,1111,C,T,,,,GY,,2019,,0,,BUS LANE VIOLATION,,,
4014008230,JJS3083,NY,PAS,06/05/2020,5,4DSD,TOYOT,V,0,0,0,0,,0,0,0,,,0537P,,BX,,,SB WEBSTER AVE @ ITT,NER PL,0,1111,C,T,,,,BK,,2014,,0,,BUS LANE VIOLATION,,,
4014008241,JRV7254,NY,PAS,06/05/2020,5,4DSD,NISSA,V,0,0,0,0,,0,0,0,,,0538P,,BK,,,NB ROGERS AVE @ LIND,EN BLVD,0,1111,C,T,,,,GY,,2008,,0,,BUS LANE VIOLATION,,,
4014008277,GCU9610,NY,PAS,06/05/2020,5,4DSD,ME/BE,V,0,0,0,0,,0,0,0,,,0539P,,MN,,,EB E 14TH STREET @ U,NIVERSITY PL,0,1111,C,T,,,,BK,,2020,,0,,BUS LANE VIOLATION,,,
4014008289,JPM2451,NY,PAS,06/05/2020,5,SUBN,ROVER,V,0,0,0,0,,0,0,0,,,0539P,,MN,,,EB E 14TH STREET @ U,NIVERSITY PL,0,1111,C,T,,,,WH,,2020,,0,,BUS LANE VIOLATION,,,
4014008307,HKM4715,NY,PAS,06/05/2020,5,4DSD,CHEVR,V,0,0,0,0,,0,0,0,,,0539P,,BK,,,SB NOSTRAND AVE @ LI,NDEN BLVD,0,1111,C,T,,,,RD,,2012,,0,,BUS LANE VIOLATION,,,
4014008319,JNZ2334,NY,PAS,06/05/2020,5,4DSD,BMW,V,0,0,0,0,,0,0,0,,,0540P,,BK,,,NB ROGERS AVE @ ERAS,MUS ST,0,1111,C,T,,,,WH,,2011,,0,,BUS LANE VIOLATION,,,
4014008320,JJT3100,NY,PAS,06/05/2020,5,SUBN,INFIN,V,0,0,0,0,,0,0,0,,,0541P,,BK,,,NB UTICA AVE @ SNYDE,R AVE,0,1111,C,T,,,,GY,,2004,,0,,BUS LANE VIOLATION,,,
4014008332,LNL3816,TX,PAS,06/05/2020,5,4D,KIA,V,0,0,0,0,,0,0,0,,,0541P,,BX,,,EB E 161ST ST @ GERA,RD AVE,0,1111,C,T,,,,,,2019,,0,,BUS LANE VIOLATION,,,
4014008344,HJC9557,NY,PAS,06/05/2020,5,2DSD,VOLVO,V,0,0,0,0,,0,0,0,,,0542P,,MN,,,WB W 14TH STREET @ 6,TH AVE,0,1111,C,T,,,,LTGY,,2012,,0,,BUS LANE VIOLATION,,,
4014008356,JEH3270,NY,OMS,06/05/2020,5,SUBN,GMC,V,0,0,0,0,,0,0,0,,,0543P,,MN,,,EB W 14TH STREET @ 5,TH AVE,0,1111,C,T,,,,BK,,2019,,0,,BUS LANE VIOLATION,,,
4014008368,J50MBY,NJ,PAS,06/05/2020,5,UT,CHEVR,V,0,0,0,0,,0,0,0,,,0543P,,MN,,,EB W 14TH STREET @ 5,TH AVE,0,1111,C,T,,,,,,2020,,0,,BUS LANE VIOLATION,,,
4014008393,HSL1908,NY,OMS,06/03/2020,5,SUBN,NISSA,V,0,0,0,0,,0,0,0,,,0849P,,MN,,,EB W 14TH STREET @ 5,TH AVE,0,1111,C,T,,,,BK,,2019,,0,,BUS LANE VIOLATION,,,
4014008400,GWU7291,NY,PAS,06/04/2020,5,4DSD,FORD,V,0,0,0,0,,0,0,0,,,1042A,,BK,,,SB NOSTRAND AVE @ LI,NDEN BLVD,0,1111,C,T,,,,WH,,2017,,0,,BUS LANE VIOLATION,,,
4014008411,JGM6193,NY,PAS,06/05/2020,5,4DSD,HYUND,V,0,0,0,0,,0,0,0,,,0120P,,BX,,,SB WEBSTER AVE @ ITT,NER PL,0,1111,C,T,,,,GY,,2006,,0,,BUS LANE VIOLATION,,,
4014008435,HSC8298,NY,PAS,06/05/2020,5,SUBN,JEEP,V,0,0,0,0,,0,0,0,,,0156P,,MN,,,WB E 14TH STREET @ I,RVING PL,0,1111,C,T,,,,WH,,2015,,0,,BUS LANE VIOLATION,,,
4014008447,HPK6267,NY,PAS,06/05/2020,5,SUBN,MAZDA,V,0,0,0,0,,0,0,0,,,0206P,,MN,,,WB W 125TH ST @ ADAM, CLAYTON POWELL JR B,0,1111,C,T,,,,GY,,2016,,0,,BUS LANE VIOLATION,,,
4014008460,HVV4780,NY,PAS,06/05/2020,5,SUBN,NISSA,V,0,0,0,0,,0,0,0,,,0310P,,BK,,,NB ROGERS AVE @ ERAS,MUS ST,0,1111,C,T,,,,WH,,2016,,0,,BUS LANE VIOLATION,,,
4014008484,LFT9243,PA,PAS,06/05/2020,5,SW,CHRYS,V,0,0,0,0,,0,0,0,,,0411P,,BK,,,NB ROGERS AVE @ ERAS,MUS ST,0,1111,C,T,,,,,,2008,,0,,BUS LANE VIOLATION,,,
4014008496,HWZ7050,NY,PAS,06/05/2020,5,4DSD,DODGE,V,0,0,0,0,,0,0,0,,,0449P,,BK,,,NB ROGERS AVE @ MONT,GOMERY ST,0,1111,C,T,,,,RD,,2007,,0,,BUS LANE VIOLATION,,,
4014008502,HEG7408,NY,PAS,06/05/2020,5,SUBN,ROVER,V,0,0,0,0,,0,0,0,,,0450P,,MN,,,SB 2ND AVE @ E 66TH,ST,0,1111,C,T,,,,WH,,2018,,0,,BUS LANE VIOLATION,,,
4014008514,JLP1695,NY,PAS,06/05/2020,5,4DSD,TOYOT,V,0,0,0,0,,0,0,0,,,0450P,,BK,,,SB NOSTRAND AVE @ GL,ENWOOD RD,0,1111,C,T,,,,GR,,2012,,0,,BUS LANE VIOLATION,,,
4014008540,HZT4333,NY,PAS,06/05/2020,5,4DSD,ACURA,V,0,0,0,0,,0,0,0,,,0455P,,MN,,,SB 2ND AVE @ E 85TH,ST,0,1111,C,T,,,,GY,,2005,,0,,BUS LANE VIOLATION,,,
4014008551,HBP9647,NY,PAS,06/05/2020,5,4DSD,TOYOT,V,0,0,0,0,,0,0,0,,,0503P,,MN,,,EB W 14TH STREET @ 7,TH AVE,0,1111,C,T,,,,WH,,2012,,0,,BUS LANE VIOLATION,,,
4014008563,KCPE99,FL,PAS,06/05/2020,5,VN,DODGE,V,0,0,0,0,,0,0,0,,,0504P,,MN,,,WB E 14TH STREET @ I,RVING PL,0,1111,C,T,,,,WHI,,2019,,0,,BUS LANE VIOLATION,,,
4014008575,HUE3068,NY,PAS,06/05/2020,5,VAN,FORD,V,0,0,0,0,,0,0,0,,,0504P,,BK,,,NB ROGERS AVE @ ERAS,MUS ST,0,1111,C,T,,,,WH,,2017,,0,,BUS LANE VIOLATION,,,
4014008599,JPP6818,NY,PAS,06/05/2020,5,4DSD,NISSA,V,0,0,0,0,,0,0,0,,,0505P,,BK,,,SB NOSTRAND AVE @ LI,NDEN BLVD,0,1111,C,T,,,,BK,,2012,,0,,BUS LANE VIOLATION,,,
4014008605,HRF5660,NY,PAS,06/05/2020,5,SUBN,JEEP,V,0,0,0,0,,0,0,0,,,0506P,,MN,,,WB E 14TH STREET @ 4,TH AVE,0,1111,C,T,,,,BL,,2017,,0,,BUS LANE VIOLATION,,,
4014008617,GCF2035,NY,PAS,06/05/2020,5,4DSD,MITSU,V,0,0,0,0,,0,0,0,,,0509P,,MN,,,EB E 23RD ST @ 3RD A,VE,0,1111,C,T,,,,BL,,2017,,0,,BUS LANE VIOLATION,,,
4014008630,HZP9868,NY,PAS,06/05/2020,5,SUBN,TOYOT,V,0,0,0,0,,0,0,0,,,0514P,,MN,,,WB 207TH ST @ VERMIL,YEA AVE,0,1111,C,T,,,,BK,,2018,,0,,BUS LANE VIOLATION,,,
4014008642,JCP1529,NY,PAS,06/05/2020,5,SUBN,CHEVR,V,0,0,0,0,,0,0,0,,,0519P,,BK,,,NB UTICA AVE @ LENOX, RD,0,1111,C,T,,,,BL,,2005,,0,,BUS LANE VIOLATION,,,
4014008666,HZH6508,NY,PAS,06/05/2020,5,4DSD,HONDA,V,0,0,0,0,,0,0,0,,,0534P,,BK,,,NB ROGERS AVE @ MONT,GOMERY ST,0,1111,C,T,,,,GY,,2016,,0,,BUS LANE VIOLATION,,,
4014008678,K24LHT,NJ,PAS,06/05/2020,5,UT,HONDA,V,0,0,0,0,,0,0,0,,,0539P,,MN,,,EB W 14TH STREET @ 5,TH AVE,0,1111,C,T,,,,,,2008,,0,,BUS LANE VIOLATION,,,
4014008708,JRS5643,NY,PAS,06/05/2020,5,SUBN,TOYOT,V,0,0,0,0,,0,0,0,,,0543P,,BK,,,SB NOSTRAND AVE @ LI,NDEN BLVD,0,1111,C,T,,,,GY,,2020,,0,,BUS LANE VIOLATION,,,
4014008710,JPJ3764,NY,PAS,06/05/2020,5,4DSD,ME/BE,V,0,0,0,0,,0,0,0,,,0544P,,BK,,,NB BEDFORD AVE @ ATL,ANTIC AVE,0,1111,C,T,,,,BL,,2016,,0,,BUS LANE VIOLATION,,,
4014008745,KWL1240,PA,PAS,06/05/2020,5,SW,FORD,V,0,0,0,0,,0,0,0,,,0545P,,BX,,,NB WEBSTER AVE @ E 1,88TH ST,0,1111,C,T,,,,,,2009,,0,,BUS LANE VIOLATION,,,
4014008769,KRM8881,TX,PAS,06/05/2020,5,4D,LINCO,V,0,0,0,0,,0,0,0,,,0545P,,BK,,,NB UTICA AVE @ CHURC,H AVE,0,1111,C,T,,,,,,2009,,0,,BUS LANE VIOLATION,,,
4014008770,KTB7618,PA,PAS,06/05/2020,5,SW,HONDA,V,0,0,0,0,,0,0,0,,,0545P,,BK,,,WB CHURCH AVE @ STRA,TFORD RD,0,1111,C,T,,,,,,2006,,0,,BUS LANE VIOLATION,,,
4014008782,LBC9556,PA,PAS,06/05/2020,5,SW,ROVER,V,0,0,0,0,,0,0,0,,,0547P,,MN,,,WB W 23RD ST @ 8TH A,VE,0,1111,C,T,,,,,,2010,,0,,BUS LANE VIOLATION,,,
4014008794,JRH3283,NY,PAS,06/05/2020,5,4DSD,NISSA,V,0,0,0,0,,0,0,0,,,0547P,,BK,,,SB NOSTRAND AVE @ LI,NDEN BLVD,0,1111,C,T,,,,BK,,2014,,0,,BUS LANE VIOLATION,,,
4014008812,KABOOS,NY,OMT,06/05/2020,5,SUBN,TOYOT,V,0,0,0,0,,0,0,0,,,0548P,,BK,,,NB ROGERS AVE @ ERAS,MUS ST,0,1111,C,T,,,,GY,,2016,,0,,BUS LANE VIOLATION,,,
4014008836,HMM1386,NY,PAS,06/05/2020,5,SUBN,JEEP,V,0,0,0,0,,0,0,0,,,0549P,,MN,,,EB E 14TH STREET @ U,NIVERSITY PL,0,1111,C,T,,,,BK,,2015,,0,,BUS LANE VIOLATION,,,
4014008850,JMC7436,NY,PAS,06/05/2020,5,4DSD,LINCO,V,0,0,0,0,,0,0,0,,,0550P,,BK,,,NB UTICA AVE @ LENOX, RD,0,1111,C,T,,,,BK,,2001,,0,,BUS LANE VIOLATION,,,
4014008861,HHA7217,NY,PAS,06/05/2020,5,SUBN,BMW,V,0,0,0,0,,0,0,0,,,0551P,,MN,,,SB BROADWAY @ CHAMBE,RS ST,0,1111,C,T,,,,BK,,2014,,0,,BUS LANE VIOLATION,,,
4014008873,JMU8911,NY,PAS,06/05/2020,5,4DSD,HONDA,V,0,0,0,0,,0,0,0,,,0551P,,MN,,,EB E 125TH ST @ 5TH,AVE,0,1111,C,T,,,,GY,,2018,,0,,BUS LANE VIOLATION,,,
4014008885,GVP4171,NY,PAS,06/05/2020,5,SUBN,FORD,V,0,0,0,0,,0,0,0,,,0551P,,BK,,,SB PENNSYLVANIA AVE,@ SCHROEDERS AVE,0,1111,C,T,,,,RD,,2006,,0,,BUS LANE VIOLATION,,,
4014008897,JMJ5234,NY,PAS,06/05/2020,5,SUBN,FORD,V,0,0,0,0,,0,0,0,,,0552P,,BK,,,WB CHURCH AVE @ STRA,TFORD RD,0,1111,C,T,,,,BR,,2002,,0,,BUS LANE VIOLATION,,,
4014008915,JRM7702,NY,PAS,06/05/2020,5,SUBN,ACURA,V,0,0,0,0,,0,0,0,,,0554P,,BX,,,WB E 161ST ST @ SHER,MAN AVE,0,1111,C,T,,,,BR,,2013,,0,,BUS LANE VIOLATION,,,
4014008952,JMJ2216,NY,PAS,06/05/2020,5,SUBN,NISSA,V,9660,40404,40404,0,,0,0,0,,,0555P,,BK,,,NB UTICA AVE @ AVE D,,0,1111,C,T,,,,GY,,2017,,0,,BUS LANE VIOLATION,,,
4014008964,JNC8241,NY,PAS,06/05/2020,5,4DSD,HYUND,V,0,0,0,0,,0,0,0,,,0555P,,BX,,,SB WEBSTER AVE @ E 1,94TH ST,0,1111,C,T,,,,BK,,2017,,0,,BUS LANE VIOLATION,,,
4014008988,LDLW80,FL,PAS,06/05/2020,5,UT,DODGE,V,0,0,0,0,,0,0,0,,,0556P,,MN,,,WB W 125TH ST @ ADAM, CLAYTON POWELL JR B,0,1111,C,T,,,,RED,,2019,,0,,BUS LANE VIOLATION,,,
4014009002,HXJ1376,NY,PAS,06/05/2020,5,SUBN,VOLVO,V,0,0,0,0,,0,0,0,,,0557P,,MN,,,EB W 14TH STREET @ 5,TH AVE,0,1111,C,T,,,,WH,,1993,,0,,BUS LANE VIOLATION,,,
4014009014,JJT8946,NY,PAS,06/05/2020,5,SUBN,TOYOT,V,0,0,0,0,,0,0,0,,,0557P,,BK,,,NB UTICA AVE @ LENOX, RD,0,1111,C,T,,,,BL,,2011,,0,,BUS LANE VIOLATION,,,
4014009026,LBC5158,PA,PAS,06/05/2020,5,SDN,FORD,V,0,0,0,0,,0,0,0,,,0557P,,BK,,,NB ROGERS AVE @ ERAS,MUS ST,0,1111,C,T,,,,,,2010,,0,,BUS LANE VIOLATION,,,
